DEPTH 2
Puzzle : 312645078 | depth(h1): 2 | ABF(h1): 1.66 | time(h1.ms): 1 | cost(h1): 3 | EBF(h1): 1.7320508075688772 | depth(h2): 2 | ABF(h2): 1.66 | time(h2.ms): 1 | cost(h2): 3 | EBF(h2): 1.7320508075688772
Puzzle : 312604785 | depth(h1): 6 | ABF(h1): 2.42 | time(h1.ms): 1 | cost(h1): 7 | EBF(h1): 1.3830875542684884 | depth(h2): 6 | ABF(h2): 2.41 | time(h2.ms): 0 | cost(h2): 12 | EBF(h2): 1.5130857494229015
Puzzle : 142307685 | depth(h1): 6 | ABF(h1): 2.7 | time(h1.ms): 0 | cost(h1): 10 | EBF(h1): 1.4677992676220695 | depth(h2): 6 | ABF(h2): 2.61 | time(h2.ms): 0 | cost(h2): 13 | EBF(h2): 1.5334062370163875
Puzzle : 312458067 | depth(h1): 6 | ABF(h1): 2.42 | time(h1.ms): 0 | cost(h1): 7 | EBF(h1): 1.3830875542684884 | depth(h2): 6 | ABF(h2): 2.58 | time(h2.ms): 0 | cost(h2): 12 | EBF(h2): 1.5130857494229015
Puzzle : 312658740 | depth(h1): 6 | ABF(h1): 2.42 | time(h1.ms): 0 | cost(h1): 7 | EBF(h1): 1.3830875542684884 | depth(h2): 6 | ABF(h2): 2.5 | time(h2.ms): 0 | cost(h2): 10 | EBF(h2): 1.4677992676220695
Puzzle : 125308647 | depth(h1): 6 | ABF(h1): 2.42 | time(h1.ms): 0 | cost(h1): 7 | EBF(h1): 1.3830875542684884 | depth(h2): 6 | ABF(h2): 2.45 | time(h2.ms): 0 | cost(h2): 11 | EBF(h2): 1.4913014754131089
Puzzle : 125348067 | depth(h1): 6 | ABF(h1): 2.14 | time(h1.ms): 0 | cost(h1): 7 | EBF(h1): 1.3830875542684884 | depth(h2): 6 | ABF(h2): 2.22 | time(h2.ms): 0 | cost(h2): 9 | EBF(h2): 1.4422495703074083
Puzzle : 125308647 | depth(h1): 6 | ABF(h1): 2.42 | time(h1.ms): 0 | cost(h1): 7 | EBF(h1): 1.3830875542684884 | depth(h2): 6 | ABF(h2): 2.45 | time(h2.ms): 0 | cost(h2): 11 | EBF(h2): 1.4913014754131089
Puzzle : 420135678 | depth(h1): 6 | ABF(h1): 2.63 | time(h1.ms): 0 | cost(h1): 11 | EBF(h1): 1.4913014754131089 | depth(h2): 6 | ABF(h2): 2.42 | time(h2.ms): 0 | cost(h2): 7 | EBF(h2): 1.3830875542684884
Puzzle : 125348067 | depth(h1): 6 | ABF(h1): 2.14 | time(h1.ms): 0 | cost(h1): 7 | EBF(h1): 1.3830875542684884 | depth(h2): 6 | ABF(h2): 2.22 | time(h2.ms): 0 | cost(h2): 9 | EBF(h2): 1.4422495703074083
Puzzle : 012375468 | depth(h1): 6 | ABF(h1): 2.8 | time(h1.ms): 0 | cost(h1): 10 | EBF(h1): 1.4677992676220695 | depth(h2): 6 | ABF(h2): 2.5 | time(h2.ms): 0 | cost(h2): 8 | EBF(h2): 1.414213562373095
Puzzle : 014352678 | depth(h1): 6 | ABF(h1): 2.8 | time(h1.ms): 0 | cost(h1): 10 | EBF(h1): 1.4677992676220695 | depth(h2): 6 | ABF(h2): 2.5 | time(h2.ms): 0 | cost(h2): 8 | EBF(h2): 1.414213562373095
Puzzle : 420135678 | depth(h1): 6 | ABF(h1): 2.63 | time(h1.ms): 0 | cost(h1): 11 | EBF(h1): 1.4913014754131089 | depth(h2): 6 | ABF(h2): 2.42 | time(h2.ms): 0 | cost(h2): 7 | EBF(h2): 1.3830875542684884
Puzzle : 310642785 | depth(h1): 6 | ABF(h1): 2.14 | time(h1.ms): 0 | cost(h1): 7 | EBF(h1): 1.3830875542684884 | depth(h2): 6 | ABF(h2): 2.4 | time(h2.ms): 0 | cost(h2): 10 | EBF(h2): 1.4677992676220695
Puzzle : 325418670 | depth(h1): 6 | ABF(h1): 2.37 | time(h1.ms): 0 | cost(h1): 8 | EBF(h1): 1.414213562373095 | depth(h2): 6 | ABF(h2): 2.42 | time(h2.ms): 0 | cost(h2): 7 | EBF(h2): 1.3830875542684884
Puzzle : 312407685 | depth(h1): 6 | ABF(h1): 2.7 | time(h1.ms): 0 | cost(h1): 10 | EBF(h1): 1.4677992676220695 | depth(h2): 6 | ABF(h2): 2.61 | time(h2.ms): 0 | cost(h2): 13 | EBF(h2): 1.5334062370163875
Puzzle : 325401678 | depth(h1): 6 | ABF(h1): 2.61 | time(h1.ms): 0 | cost(h1): 13 | EBF(h1): 1.5334062370163875 | depth(h2): 6 | ABF(h2): 2.66 | time(h2.ms): 0 | cost(h2): 9 | EBF(h2): 1.4422495703074083
Puzzle : 012365748 | depth(h1): 6 | ABF(h1): 2.63 | time(h1.ms): 0 | cost(h1): 11 | EBF(h1): 1.4913014754131089 | depth(h2): 6 | ABF(h2): 2.55 | time(h2.ms): 0 | cost(h2): 9 | EBF(h2): 1.4422495703074083
Puzzle : 125348067 | depth(h1): 6 | ABF(h1): 2.14 | time(h1.ms): 0 | cost(h1): 7 | EBF(h1): 1.3830875542684884 | depth(h2): 6 | ABF(h2): 2.22 | time(h2.ms): 0 | cost(h2): 9 | EBF(h2): 1.4422495703074083
Puzzle : 150324678 | depth(h1): 6 | ABF(h1): 2.6 | time(h1.ms): 0 | cost(h1): 10 | EBF(h1): 1.4677992676220695 | depth(h2): 6 | ABF(h2): 2.44 | time(h2.ms): 0 | cost(h2): 9 | EBF(h2): 1.4422495703074083
Puzzle : 432615078 | depth(h1): 6 | ABF(h1): 2.7 | time(h1.ms): 0 | cost(h1): 10 | EBF(h1): 1.4677992676220695 | depth(h2): 6 | ABF(h2): 2.42 | time(h2.ms): 0 | cost(h2): 7 | EBF(h2): 1.3830875542684884
Puzzle : 310652748 | depth(h1): 6 | ABF(h1): 2.42 | time(h1.ms): 0 | cost(h1): 7 | EBF(h1): 1.3830875542684884 | depth(h2): 6 | ABF(h2): 2.5 | time(h2.ms): 0 | cost(h2): 10 | EBF(h2): 1.4677992676220695
Puzzle : 142307685 | depth(h1): 6 | ABF(h1): 2.7 | time(h1.ms): 0 | cost(h1): 10 | EBF(h1): 1.4677992676220695 | depth(h2): 6 | ABF(h2): 2.61 | time(h2.ms): 0 | cost(h2): 13 | EBF(h2): 1.5334062370163875
Puzzle : 015324678 | depth(h1): 6 | ABF(h1): 2.58 | time(h1.ms): 0 | cost(h1): 12 | EBF(h1): 1.5130857494229015 | depth(h2): 6 | ABF(h2): 2.55 | time(h2.ms): 0 | cost(h2): 9 | EBF(h2): 1.4422495703074083
Puzzle : 325418670 | depth(h1): 6 | ABF(h1): 2.37 | time(h1.ms): 0 | cost(h1): 8 | EBF(h1): 1.414213562373095 | depth(h2): 6 | ABF(h2): 2.42 | time(h2.ms): 0 | cost(h2): 7 | EBF(h2): 1.3830875542684884
Puzzle : 310642785 | depth(h1): 6 | ABF(h1): 2.14 | time(h1.ms): 0 | cost(h1): 7 | EBF(h1): 1.3830875542684884 | depth(h2): 6 | ABF(h2): 2.4 | time(h2.ms): 0 | cost(h2): 10 | EBF(h2): 1.4677992676220695
Puzzle : 432105678 | depth(h1): 6 | ABF(h1): 2.64 | time(h1.ms): 0 | cost(h1): 14 | EBF(h1): 1.5524632891554087 | depth(h2): 6 | ABF(h2): 2.7 | time(h2.ms): 0 | cost(h2): 10 | EBF(h2): 1.4677992676220695
Puzzle : 312408657 | depth(h1): 6 | ABF(h1): 2.7 | time(h1.ms): 0 | cost(h1): 10 | EBF(h1): 1.4677992676220695 | depth(h2): 6 | ABF(h2): 2.61 | time(h2.ms): 0 | cost(h2): 13 | EBF(h2): 1.5334062370163875
Puzzle : 150324678 | depth(h1): 6 | ABF(h1): 2.6 | time(h1.ms): 0 | cost(h1): 10 | EBF(h1): 1.4677992676220695 | depth(h2): 6 | ABF(h2): 2.44 | time(h2.ms): 0 | cost(h2): 9 | EBF(h2): 1.4422495703074083
Puzzle : 312765048 | depth(h1): 6 | ABF(h1): 2.6 | time(h1.ms): 0 | cost(h1): 10 | EBF(h1): 1.4677992676220695 | depth(h2): 6 | ABF(h2): 2.44 | time(h2.ms): 0 | cost(h2): 9 | EBF(h2): 1.4422495703074083
Puzzle : 031452678 | depth(h1): 6 | ABF(h1): 2.5 | time(h1.ms): 0 | cost(h1): 8 | EBF(h1): 1.414213562373095 | depth(h2): 6 | ABF(h2): 2.5 | time(h2.ms): 0 | cost(h2): 8 | EBF(h2): 1.414213562373095
Puzzle : 310652748 | depth(h1): 6 | ABF(h1): 2.42 | time(h1.ms): 0 | cost(h1): 7 | EBF(h1): 1.3830875542684884 | depth(h2): 6 | ABF(h2): 2.5 | time(h2.ms): 0 | cost(h2): 10 | EBF(h2): 1.4677992676220695
Puzzle : 310472685 | depth(h1): 6 | ABF(h1): 2.42 | time(h1.ms): 0 | cost(h1): 7 | EBF(h1): 1.3830875542684884 | depth(h2): 6 | ABF(h2): 2.63 | time(h2.ms): 0 | cost(h2): 11 | EBF(h2): 1.4913014754131089
Puzzle : 312407685 | depth(h1): 6 | ABF(h1): 2.7 | time(h1.ms): 0 | cost(h1): 10 | EBF(h1): 1.4677992676220695 | depth(h2): 6 | ABF(h2): 2.61 | time(h2.ms): 0 | cost(h2): 13 | EBF(h2): 1.5334062370163875
Puzzle : 312458067 | depth(h1): 6 | ABF(h1): 2.42 | time(h1.ms): 0 | cost(h1): 7 | EBF(h1): 1.3830875542684884 | depth(h2): 6 | ABF(h2): 2.58 | time(h2.ms): 0 | cost(h2): 12 | EBF(h2): 1.5130857494229015
Puzzle : 312604785 | depth(h1): 6 | ABF(h1): 2.42 | time(h1.ms): 0 | cost(h1): 7 | EBF(h1): 1.3830875542684884 | depth(h2): 6 | ABF(h2): 2.41 | time(h2.ms): 0 | cost(h2): 12 | EBF(h2): 1.5130857494229015
Puzzle : 312658740 | depth(h1): 6 | ABF(h1): 2.42 | time(h1.ms): 0 | cost(h1): 7 | EBF(h1): 1.3830875542684884 | depth(h2): 6 | ABF(h2): 2.5 | time(h2.ms): 0 | cost(h2): 10 | EBF(h2): 1.4677992676220695
Puzzle : 125308647 | depth(h1): 6 | ABF(h1): 2.42 | time(h1.ms): 0 | cost(h1): 7 | EBF(h1): 1.3830875542684884 | depth(h2): 6 | ABF(h2): 2.45 | time(h2.ms): 0 | cost(h2): 11 | EBF(h2): 1.4913014754131089
Puzzle : 312408657 | depth(h1): 6 | ABF(h1): 2.7 | time(h1.ms): 0 | cost(h1): 10 | EBF(h1): 1.4677992676220695 | depth(h2): 6 | ABF(h2): 2.61 | time(h2.ms): 0 | cost(h2): 13 | EBF(h2): 1.5334062370163875
Puzzle : 312604785 | depth(h1): 6 | ABF(h1): 2.42 | time(h1.ms): 0 | cost(h1): 7 | EBF(h1): 1.3830875542684884 | depth(h2): 6 | ABF(h2): 2.41 | time(h2.ms): 0 | cost(h2): 12 | EBF(h2): 1.5130857494229015
Puzzle : 150324678 | depth(h1): 6 | ABF(h1): 2.6 | time(h1.ms): 0 | cost(h1): 10 | EBF(h1): 1.4677992676220695 | depth(h2): 6 | ABF(h2): 2.44 | time(h2.ms): 0 | cost(h2): 9 | EBF(h2): 1.4422495703074083
Puzzle : 125308647 | depth(h1): 6 | ABF(h1): 2.42 | time(h1.ms): 0 | cost(h1): 7 | EBF(h1): 1.3830875542684884 | depth(h2): 6 | ABF(h2): 2.45 | time(h2.ms): 0 | cost(h2): 11 | EBF(h2): 1.4913014754131089
Puzzle : 312765048 | depth(h1): 6 | ABF(h1): 2.6 | time(h1.ms): 0 | cost(h1): 10 | EBF(h1): 1.4677992676220695 | depth(h2): 6 | ABF(h2): 2.44 | time(h2.ms): 0 | cost(h2): 9 | EBF(h2): 1.4422495703074083
Puzzle : 320615748 | depth(h1): 6 | ABF(h1): 2.37 | time(h1.ms): 0 | cost(h1): 8 | EBF(h1): 1.414213562373095 | depth(h2): 6 | ABF(h2): 2.4 | time(h2.ms): 0 | cost(h2): 10 | EBF(h2): 1.4677992676220695
Puzzle : 432105678 | depth(h1): 6 | ABF(h1): 2.64 | time(h1.ms): 0 | cost(h1): 14 | EBF(h1): 1.5524632891554087 | depth(h2): 6 | ABF(h2): 2.7 | time(h2.ms): 0 | cost(h2): 10 | EBF(h2): 1.4677992676220695
Puzzle : 325418670 | depth(h1): 6 | ABF(h1): 2.37 | time(h1.ms): 0 | cost(h1): 8 | EBF(h1): 1.414213562373095 | depth(h2): 6 | ABF(h2): 2.42 | time(h2.ms): 0 | cost(h2): 7 | EBF(h2): 1.3830875542684884
Puzzle : 310472685 | depth(h1): 6 | ABF(h1): 2.42 | time(h1.ms): 0 | cost(h1): 7 | EBF(h1): 1.3830875542684884 | depth(h2): 6 | ABF(h2): 2.63 | time(h2.ms): 1 | cost(h2): 11 | EBF(h2): 1.4913014754131089
Puzzle : 125634078 | depth(h1): 6 | ABF(h1): 2.37 | time(h1.ms): 0 | cost(h1): 8 | EBF(h1): 1.414213562373095 | depth(h2): 6 | ABF(h2): 2.4 | time(h2.ms): 0 | cost(h2): 10 | EBF(h2): 1.4677992676220695
Puzzle : 154302678 | depth(h1): 6 | ABF(h1): 2.66 | time(h1.ms): 0 | cost(h1): 12 | EBF(h1): 1.5130857494229015 | depth(h2): 6 | ABF(h2): 2.66 | time(h2.ms): 0 | cost(h2): 9 | EBF(h2): 1.4422495703074083
Puzzle : 310472685 | depth(h1): 6 | ABF(h1): 2.42 | time(h1.ms): 0 | cost(h1): 7 | EBF(h1): 1.3830875542684884 | depth(h2): 6 | ABF(h2): 2.63 | time(h2.ms): 0 | cost(h2): 11 | EBF(h2): 1.4913014754131089
Puzzle : 325418670 | depth(h1): 6 | ABF(h1): 2.37 | time(h1.ms): 0 | cost(h1): 8 | EBF(h1): 1.414213562373095 | depth(h2): 6 | ABF(h2): 2.42 | time(h2.ms): 0 | cost(h2): 7 | EBF(h2): 1.3830875542684884
Puzzle : 320615748 | depth(h1): 6 | ABF(h1): 2.37 | time(h1.ms): 0 | cost(h1): 8 | EBF(h1): 1.414213562373095 | depth(h2): 6 | ABF(h2): 2.4 | time(h2.ms): 0 | cost(h2): 10 | EBF(h2): 1.4677992676220695
Puzzle : 142605738 | depth(h1): 6 | ABF(h1): 2.61 | time(h1.ms): 0 | cost(h1): 13 | EBF(h1): 1.5334062370163875 | depth(h2): 6 | ABF(h2): 2.6 | time(h2.ms): 0 | cost(h2): 10 | EBF(h2): 1.4677992676220695
Puzzle : 312658740 | depth(h1): 6 | ABF(h1): 2.42 | time(h1.ms): 0 | cost(h1): 7 | EBF(h1): 1.3830875542684884 | depth(h2): 6 | ABF(h2): 2.5 | time(h2.ms): 0 | cost(h2): 10 | EBF(h2): 1.4677992676220695
Puzzle : 320615748 | depth(h1): 6 | ABF(h1): 2.37 | time(h1.ms): 0 | cost(h1): 8 | EBF(h1): 1.414213562373095 | depth(h2): 6 | ABF(h2): 2.4 | time(h2.ms): 0 | cost(h2): 10 | EBF(h2): 1.4677992676220695
Puzzle : 150324678 | depth(h1): 6 | ABF(h1): 2.6 | time(h1.ms): 0 | cost(h1): 10 | EBF(h1): 1.4677992676220695 | depth(h2): 6 | ABF(h2): 2.44 | time(h2.ms): 0 | cost(h2): 9 | EBF(h2): 1.4422495703074083
Puzzle : 325401678 | depth(h1): 6 | ABF(h1): 2.61 | time(h1.ms): 0 | cost(h1): 13 | EBF(h1): 1.5334062370163875 | depth(h2): 6 | ABF(h2): 2.66 | time(h2.ms): 0 | cost(h2): 9 | EBF(h2): 1.4422495703074083
Puzzle : 015324678 | depth(h1): 6 | ABF(h1): 2.58 | time(h1.ms): 0 | cost(h1): 12 | EBF(h1): 1.5130857494229015 | depth(h2): 6 | ABF(h2): 2.55 | time(h2.ms): 0 | cost(h2): 9 | EBF(h2): 1.4422495703074083
Puzzle : 432105678 | depth(h1): 6 | ABF(h1): 2.64 | time(h1.ms): 0 | cost(h1): 14 | EBF(h1): 1.5524632891554087 | depth(h2): 6 | ABF(h2): 2.7 | time(h2.ms): 0 | cost(h2): 10 | EBF(h2): 1.4677992676220695
Puzzle : 312604785 | depth(h1): 6 | ABF(h1): 2.42 | time(h1.ms): 0 | cost(h1): 7 | EBF(h1): 1.3830875542684884 | depth(h2): 6 | ABF(h2): 2.41 | time(h2.ms): 0 | cost(h2): 12 | EBF(h2): 1.5130857494229015
Puzzle : 310642785 | depth(h1): 6 | ABF(h1): 2.14 | time(h1.ms): 0 | cost(h1): 7 | EBF(h1): 1.3830875542684884 | depth(h2): 6 | ABF(h2): 2.4 | time(h2.ms): 0 | cost(h2): 10 | EBF(h2): 1.4677992676220695
Puzzle : 312407685 | depth(h1): 6 | ABF(h1): 2.7 | time(h1.ms): 0 | cost(h1): 10 | EBF(h1): 1.4677992676220695 | depth(h2): 6 | ABF(h2): 2.61 | time(h2.ms): 0 | cost(h2): 13 | EBF(h2): 1.5334062370163875
Puzzle : 125348067 | depth(h1): 6 | ABF(h1): 2.14 | time(h1.ms): 0 | cost(h1): 7 | EBF(h1): 1.3830875542684884 | depth(h2): 6 | ABF(h2): 2.22 | time(h2.ms): 0 | cost(h2): 9 | EBF(h2): 1.4422495703074083
Puzzle : 025134678 | depth(h1): 6 | ABF(h1): 2.5 | time(h1.ms): 0 | cost(h1): 8 | EBF(h1): 1.414213562373095 | depth(h2): 6 | ABF(h2): 2.5 | time(h2.ms): 0 | cost(h2): 8 | EBF(h2): 1.414213562373095
Puzzle : 310652748 | depth(h1): 6 | ABF(h1): 2.42 | time(h1.ms): 0 | cost(h1): 7 | EBF(h1): 1.3830875542684884 | depth(h2): 6 | ABF(h2): 2.5 | time(h2.ms): 0 | cost(h2): 10 | EBF(h2): 1.4677992676220695
Puzzle : 015324678 | depth(h1): 6 | ABF(h1): 2.58 | time(h1.ms): 0 | cost(h1): 12 | EBF(h1): 1.5130857494229015 | depth(h2): 6 | ABF(h2): 2.55 | time(h2.ms): 0 | cost(h2): 9 | EBF(h2): 1.4422495703074083
Puzzle : 312407685 | depth(h1): 6 | ABF(h1): 2.7 | time(h1.ms): 0 | cost(h1): 10 | EBF(h1): 1.4677992676220695 | depth(h2): 6 | ABF(h2): 2.61 | time(h2.ms): 0 | cost(h2): 13 | EBF(h2): 1.5334062370163875
Puzzle : 125374068 | depth(h1): 6 | ABF(h1): 2.42 | time(h1.ms): 0 | cost(h1): 7 | EBF(h1): 1.3830875542684884 | depth(h2): 6 | ABF(h2): 2.54 | time(h2.ms): 0 | cost(h2): 11 | EBF(h2): 1.4913014754131089
Puzzle : 031452678 | depth(h1): 6 | ABF(h1): 2.5 | time(h1.ms): 0 | cost(h1): 8 | EBF(h1): 1.414213562373095 | depth(h2): 6 | ABF(h2): 2.5 | time(h2.ms): 0 | cost(h2): 8 | EBF(h2): 1.414213562373095
Puzzle : 320615748 | depth(h1): 6 | ABF(h1): 2.37 | time(h1.ms): 0 | cost(h1): 8 | EBF(h1): 1.414213562373095 | depth(h2): 6 | ABF(h2): 2.4 | time(h2.ms): 0 | cost(h2): 10 | EBF(h2): 1.4677992676220695
Puzzle : 025134678 | depth(h1): 6 | ABF(h1): 2.5 | time(h1.ms): 0 | cost(h1): 8 | EBF(h1): 1.414213562373095 | depth(h2): 6 | ABF(h2): 2.5 | time(h2.ms): 0 | cost(h2): 8 | EBF(h2): 1.414213562373095
Puzzle : 325418670 | depth(h1): 6 | ABF(h1): 2.37 | time(h1.ms): 0 | cost(h1): 8 | EBF(h1): 1.414213562373095 | depth(h2): 6 | ABF(h2): 2.42 | time(h2.ms): 0 | cost(h2): 7 | EBF(h2): 1.3830875542684884
Puzzle : 142605738 | depth(h1): 6 | ABF(h1): 2.61 | time(h1.ms): 0 | cost(h1): 13 | EBF(h1): 1.5334062370163875 | depth(h2): 6 | ABF(h2): 2.6 | time(h2.ms): 0 | cost(h2): 10 | EBF(h2): 1.4677992676220695
Puzzle : 012375468 | depth(h1): 6 | ABF(h1): 2.8 | time(h1.ms): 0 | cost(h1): 10 | EBF(h1): 1.4677992676220695 | depth(h2): 6 | ABF(h2): 2.5 | time(h2.ms): 1 | cost(h2): 8 | EBF(h2): 1.414213562373095
Puzzle : 150324678 | depth(h1): 6 | ABF(h1): 2.6 | time(h1.ms): 0 | cost(h1): 10 | EBF(h1): 1.4677992676220695 | depth(h2): 6 | ABF(h2): 2.44 | time(h2.ms): 0 | cost(h2): 9 | EBF(h2): 1.4422495703074083
Puzzle : 032615748 | depth(h1): 6 | ABF(h1): 2.5 | time(h1.ms): 0 | cost(h1): 8 | EBF(h1): 1.414213562373095 | depth(h2): 6 | ABF(h2): 2.5 | time(h2.ms): 0 | cost(h2): 10 | EBF(h2): 1.4677992676220695
Puzzle : 320615748 | depth(h1): 6 | ABF(h1): 2.37 | time(h1.ms): 0 | cost(h1): 8 | EBF(h1): 1.414213562373095 | depth(h2): 6 | ABF(h2): 2.4 | time(h2.ms): 0 | cost(h2): 10 | EBF(h2): 1.4677992676220695
Puzzle : 042175368 | depth(h1): 6 | ABF(h1): 2.5 | time(h1.ms): 0 | cost(h1): 8 | EBF(h1): 1.414213562373095 | depth(h2): 6 | ABF(h2): 2.5 | time(h2.ms): 0 | cost(h2): 8 | EBF(h2): 1.414213562373095
Puzzle : 142307685 | depth(h1): 6 | ABF(h1): 2.7 | time(h1.ms): 0 | cost(h1): 10 | EBF(h1): 1.4677992676220695 | depth(h2): 6 | ABF(h2): 2.61 | time(h2.ms): 0 | cost(h2): 13 | EBF(h2): 1.5334062370163875
Puzzle : 432615078 | depth(h1): 6 | ABF(h1): 2.7 | time(h1.ms): 0 | cost(h1): 10 | EBF(h1): 1.4677992676220695 | depth(h2): 6 | ABF(h2): 2.42 | time(h2.ms): 0 | cost(h2): 7 | EBF(h2): 1.3830875542684884
Puzzle : 432105678 | depth(h1): 6 | ABF(h1): 2.64 | time(h1.ms): 0 | cost(h1): 14 | EBF(h1): 1.5524632891554087 | depth(h2): 6 | ABF(h2): 2.7 | time(h2.ms): 0 | cost(h2): 10 | EBF(h2): 1.4677992676220695
Puzzle : 312705468 | depth(h1): 6 | ABF(h1): 2.61 | time(h1.ms): 0 | cost(h1): 13 | EBF(h1): 1.5334062370163875 | depth(h2): 6 | ABF(h2): 2.66 | time(h2.ms): 0 | cost(h2): 9 | EBF(h2): 1.4422495703074083
Puzzle : 031452678 | depth(h1): 6 | ABF(h1): 2.5 | time(h1.ms): 0 | cost(h1): 8 | EBF(h1): 1.414213562373095 | depth(h2): 6 | ABF(h2): 2.5 | time(h2.ms): 0 | cost(h2): 8 | EBF(h2): 1.414213562373095
Puzzle : 154302678 | depth(h1): 6 | ABF(h1): 2.66 | time(h1.ms): 0 | cost(h1): 12 | EBF(h1): 1.5130857494229015 | depth(h2): 6 | ABF(h2): 2.66 | time(h2.ms): 0 | cost(h2): 9 | EBF(h2): 1.4422495703074083
Puzzle : 125348067 | depth(h1): 6 | ABF(h1): 2.14 | time(h1.ms): 0 | cost(h1): 7 | EBF(h1): 1.3830875542684884 | depth(h2): 6 | ABF(h2): 2.22 | time(h2.ms): 0 | cost(h2): 9 | EBF(h2): 1.4422495703074083
Puzzle : 012375468 | depth(h1): 6 | ABF(h1): 2.8 | time(h1.ms): 0 | cost(h1): 10 | EBF(h1): 1.4677992676220695 | depth(h2): 6 | ABF(h2): 2.5 | time(h2.ms): 0 | cost(h2): 8 | EBF(h2): 1.414213562373095
Puzzle : 125308647 | depth(h1): 6 | ABF(h1): 2.42 | time(h1.ms): 0 | cost(h1): 7 | EBF(h1): 1.3830875542684884 | depth(h2): 6 | ABF(h2): 2.45 | time(h2.ms): 0 | cost(h2): 11 | EBF(h2): 1.4913014754131089
Puzzle : 325401678 | depth(h1): 6 | ABF(h1): 2.61 | time(h1.ms): 0 | cost(h1): 13 | EBF(h1): 1.5334062370163875 | depth(h2): 6 | ABF(h2): 2.66 | time(h2.ms): 0 | cost(h2): 9 | EBF(h2): 1.4422495703074083
Puzzle : 312705468 | depth(h1): 6 | ABF(h1): 2.61 | time(h1.ms): 0 | cost(h1): 13 | EBF(h1): 1.5334062370163875 | depth(h2): 6 | ABF(h2): 2.66 | time(h2.ms): 0 | cost(h2): 9 | EBF(h2): 1.4422495703074083
Puzzle : 312408657 | depth(h1): 6 | ABF(h1): 2.7 | time(h1.ms): 1 | cost(h1): 10 | EBF(h1): 1.4677992676220695 | depth(h2): 6 | ABF(h2): 2.61 | time(h2.ms): 0 | cost(h2): 13 | EBF(h2): 1.5334062370163875
Puzzle : 142705368 | depth(h1): 6 | ABF(h1): 2.64 | time(h1.ms): 0 | cost(h1): 14 | EBF(h1): 1.5524632891554087 | depth(h2): 6 | ABF(h2): 2.63 | time(h2.ms): 0 | cost(h2): 11 | EBF(h2): 1.4913014754131089
Puzzle : 032615748 | depth(h1): 6 | ABF(h1): 2.5 | time(h1.ms): 0 | cost(h1): 8 | EBF(h1): 1.414213562373095 | depth(h2): 6 | ABF(h2): 2.5 | time(h2.ms): 0 | cost(h2): 10 | EBF(h2): 1.4677992676220695
Puzzle : 125308647 | depth(h1): 6 | ABF(h1): 2.42 | time(h1.ms): 0 | cost(h1): 7 | EBF(h1): 1.3830875542684884 | depth(h2): 6 | ABF(h2): 2.45 | time(h2.ms): 0 | cost(h2): 11 | EBF(h2): 1.4913014754131089
Puzzle : 312604785 | depth(h1): 6 | ABF(h1): 2.42 | time(h1.ms): 0 | cost(h1): 7 | EBF(h1): 1.3830875542684884 | depth(h2): 6 | ABF(h2): 2.41 | time(h2.ms): 0 | cost(h2): 12 | EBF(h2): 1.5130857494229015
Puzzle : 142307685 | depth(h1): 6 | ABF(h1): 2.7 | time(h1.ms): 0 | cost(h1): 10 | EBF(h1): 1.4677992676220695 | depth(h2): 6 | ABF(h2): 2.61 | time(h2.ms): 0 | cost(h2): 13 | EBF(h2): 1.5334062370163875
Puzzle : 325418670 | depth(h1): 6 | ABF(h1): 2.37 | time(h1.ms): 0 | cost(h1): 8 | EBF(h1): 1.414213562373095 | depth(h2): 6 | ABF(h2): 2.42 | time(h2.ms): 0 | cost(h2): 7 | EBF(h2): 1.3830875542684884
Puzzle : 310642785 | depth(h1): 6 | ABF(h1): 2.14 | time(h1.ms): 0 | cost(h1): 7 | EBF(h1): 1.3830875542684884 | depth(h2): 6 | ABF(h2): 2.4 | time(h2.ms): 0 | cost(h2): 10 | EBF(h2): 1.4677992676220695
Puzzle : 312407685 | depth(h1): 6 | ABF(h1): 2.7 | time(h1.ms): 0 | cost(h1): 10 | EBF(h1): 1.4677992676220695 | depth(h2): 6 | ABF(h2): 2.61 | time(h2.ms): 0 | cost(h2): 13 | EBF(h2): 1.5334062370163875
Puzzle : 310642785 | depth(h1): 6 | ABF(h1): 2.14 | time(h1.ms): 0 | cost(h1): 7 | EBF(h1): 1.3830875542684884 | depth(h2): 6 | ABF(h2): 2.4 | time(h2.ms): 0 | cost(h2): 10 | EBF(h2): 1.4677992676220695
Puzzle : 142308657 | depth(h1): 6 | ABF(h1): 2.7 | time(h1.ms): 0 | cost(h1): 10 | EBF(h1): 1.4677992676220695 | depth(h2): 6 | ABF(h2): 2.61 | time(h2.ms): 0 | cost(h2): 13 | EBF(h2): 1.5334062370163875
Puzzle : 012365748 | depth(h1): 6 | ABF(h1): 2.63 | time(h1.ms): 0 | cost(h1): 11 | EBF(h1): 1.4913014754131089 | depth(h2): 6 | ABF(h2): 2.55 | time(h2.ms): 0 | cost(h2): 9 | EBF(h2): 1.4422495703074083
Puzzle : 125348067 | depth(h1): 6 | ABF(h1): 2.14 | time(h1.ms): 0 | cost(h1): 7 | EBF(h1): 1.3830875542684884 | depth(h2): 6 | ABF(h2): 2.22 | time(h2.ms): 0 | cost(h2): 9 | EBF(h2): 1.4422495703074083
